type,cluster_size,ratio,antennae
gw,50,25,3.2700800776510555
gw,50,50,3.181982914833031
gw,50,100,3.0545370155488514
gw,100,25,3.8850045998160074
gw,100,50,4.153997057381069
gw,100,100,4.2505391348471395
gw,200,25,7.1144631765749775
gw,200,50,7.3660009289363675
gw,200,100,7.9381520119225035
leaf,50,25,1.0
leaf,50,50,1.0
leaf,50,100,1.0
leaf,100,25,1.0
leaf,100,50,1.0
leaf,100,100,1.0
leaf,200,25,1.0
leaf,200,50,1.0
leaf,200,100,1.0
relay,50,25,2.0791293922346212
relay,50,50,2.0289116665667644
relay,50,100,1.9498141550609973
relay,100,25,2.2328303850156086
relay,100,50,2.211295246402093
relay,100,100,2.1544515858427604
relay,200,25,2.368306194393151
relay,200,50,2.347116411534354
relay,200,100,2.3222810881600093
