type,cluster_size,ratio,antennae
gw,50,25,3.2700800776510555
gw,50,50,3.181982914833031
gw,50,100,3.0545370155488514
gw,100,25,3.8528058877644895
gw,100,50,4.073075036782737
gw,100,100,4.149816059875682
gw,200,25,6.977817213842059
gw,200,50,7.23316302833256
gw,200,100,7.773969200198708
leaf,50,25,1.0
leaf,50,50,1.0
leaf,50,100,1.0
leaf,100,25,1.0
leaf,100,50,1.0
leaf,100,100,1.0
leaf,200,25,1.0
leaf,200,50,1.0
leaf,200,100,1.0
relay,50,25,2.0791293922346212
relay,50,50,2.0289116665667644
relay,50,100,1.9498141550609973
relay,100,25,2.2326858596369523
relay,100,50,2.2110953626980665
relay,100,100,2.1542912127903677
relay,200,25,2.36727099770578
relay,200,50,2.3458348166607332
relay,200,100,2.3210429192213824
