type,cluster_size,ratio,antennae
gw,50,25,3.2661975248726036
gw,50,50,3.170722236603676
gw,50,100,3.03612593795931
gw,100,25,3.5735970561177552
gw,100,50,3.648602256007847
gw,100,100,3.6101737917036663
gw,200,25,5.683229813664596
gw,200,50,5.732930794240595
gw,200,100,6.172131147540983
leaf,50,25,1.0
leaf,50,50,1.0
leaf,50,100,1.0
leaf,100,25,1.0
leaf,100,50,1.0
leaf,100,100,1.0
leaf,200,25,1.0
leaf,200,50,1.0
leaf,200,100,1.0
relay,50,25,2.0772541424574995
relay,50,50,2.0259146036883853
relay,50,100,1.943490800289949
relay,100,25,2.2269048444906927
relay,100,50,2.2037178368948975
relay,100,100,2.1424482796906035
relay,200,25,2.347434390912652
relay,200,50,2.3250088999644003
relay,200,100,2.2951842371569735
