type,cluster_size,ratio,antennae
gw,50,25,3.25770444066974
gw,50,50,3.1586849598757443
gw,50,100,3.0222015935638584
gw,100,25,3.501379944802208
gw,100,50,3.4541441883276116
gw,100,100,3.3072434352403905
gw,200,25,3.670807453416149
gw,200,50,3.647468648397585
gw,200,100,3.598112270243418
leaf,50,25,1.0
leaf,50,50,1.0
leaf,50,100,1.0
leaf,100,25,1.0
leaf,100,50,1.0
leaf,100,100,1.0
leaf,200,25,1.0
leaf,200,50,1.0
leaf,200,100,1.0
relay,50,25,2.076239663069876
relay,50,50,2.024136346380547
relay,50,100,1.940267431638366
relay,100,25,2.222684703433923
relay,100,50,2.1980484081988663
relay,100,100,2.133245333760995
relay,200,25,2.3312069833808966
relay,200,50,2.304752580989676
relay,200,100,2.270480385737246
