bw_type,cluster_size,ratio,bw
max,50,25,1373.0958129280798
max,50,50,1377.34021094903
max,50,100,1367.095645183047
max,100,25,1369.512529778916
max,100,50,1382.0408990359022
max,100,100,1387.5673015010118
max,200,25,1358.7916747467316
max,200,50,1372.301814551933
max,200,100,1390.8678014355273
min,50,25,70.36788632393383
min,50,50,66.15793713625928
min,50,100,61.573741365785075
min,100,25,47.42569642537942
min,100,50,48.242019087548535
min,100,100,48.75330867032402
min,200,25,48.99800245224558
min,200,50,49.738563441328395
min,200,100,50.16641527586368
min_dl,50,25,70.54859663981988
min_dl,50,50,66.3484877175381
min_dl,50,100,61.726397331007256
min_dl,100,25,47.75803053261276
min_dl,100,50,48.65691299111733
min_dl,100,100,49.35347513892961
min_dl,200,25,51.88265835457593
min_dl,200,50,52.700288992252545
min_dl,200,100,53.49691480151481
min_ul,50,25,639.4493772418077
min_ul,50,50,571.9521489840082
min_ul,50,100,483.4454932460445
min_ul,100,25,525.2233450114198
min_ul,100,50,494.86768185941764
min_ul,100,100,415.96187409236904
min_ul,200,25,440.42681725518304
min_ul,200,50,412.76501315761374
min_ul,200,100,353.1567112038315
