bw_type,cluster_size,ratio,bw
max,50,25,325.3982787821723
max,50,50,325.66398566821067
max,50,100,324.47580219602344
max,100,25,324.9467088868058
max,100,50,326.3832968592891
max,100,100,326.51106882909005
max,200,25,323.7049583737337
max,200,50,325.46908463648447
max,200,100,327.2228916742776
min,50,25,25.60234797695275
min,50,50,25.547090610098078
min,50,100,25.340001281453976
min,100,25,26.384741172830633
min,100,50,26.70011848751244
min,100,100,26.40327508550193
min,200,25,24.74631118083403
min,200,50,25.071011537908447
min,200,100,24.797243501645152
min_dl,50,25,26.137061638729435
min_dl,50,50,26.167294253981957
min_dl,50,100,26.131633321959896
min_dl,100,25,28.896381666862336
min_dl,100,50,29.348195560512252
min_dl,100,100,29.513993270849646
min_dl,200,25,30.271091962129734
min_dl,200,50,30.714852780754985
min_dl,200,100,31.10937312757599
min_ul,50,25,150.35573219873547
min_ul,50,50,134.8055504137971
min_ul,50,100,114.55781640730461
min_ul,100,25,123.02052653377412
min_ul,100,50,116.04428884466117
min_ul,100,100,97.67930351299974
min_ul,200,25,102.90439550874983
min_ul,200,50,96.52591155005477
min_ul,200,100,82.64642128669914
