bw_type,cluster_size,ratio,bw
max,50,25,325.1425832046343
max,50,50,325.36561873472664
max,50,100,324.082274799687
max,100,25,324.72153227097095
max,100,50,326.119595433844
max,100,100,326.21012956419315
max,200,25,323.52025142933564
max,200,50,325.20370896134375
max,200,100,326.89363818211365
min,50,25,35.84063934638965
min,50,50,35.69149532102141
min,50,100,35.34094853499153
min,100,25,34.3735446754256
min,100,50,34.83310720392529
min,100,100,34.19479924448078
min,200,25,31.522435077708167
min,200,50,31.578370975497485
min,200,100,31.04969502786602
min_dl,50,25,37.71427752356205
min_dl,50,50,37.90235573125553
min_dl,50,100,38.13146267889778
min_dl,100,25,39.785794522551285
min_dl,100,50,40.52556578485708
min_dl,100,100,40.87774681480407
min_dl,200,25,41.34348821506935
min_dl,200,50,41.59555088702411
min_dl,200,100,42.20775349818838
min_ul,50,25,150.24052261027134
min_ul,50,50,134.68915358187846
min_ul,50,100,114.43220221249922
min_ul,100,25,122.93784885708911
min_ul,100,50,115.96567517747945
min_ul,100,100,97.60602931567323
min_ul,200,25,102.85950693968752
min_ul,200,50,96.47018020829991
min_ul,200,100,82.58294301401989
