#,antennae,type
5519,2,relay
5527,3,relay
5528,1,relay
5530,3,gw
5533,3,relay
5536,3,relay
5538,3,relay
5540,2,relay
5541,3,relay
5543,1,relay
5548,2,relay
5551,2,relay
5553,3,relay
5554,3,relay
5556,2,relay
5559,3,relay
5562,2,relay
5566,2,relay
5571,1,relay
5577,3,relay
5579,2,relay
5580,3,relay
5583,3,relay
5587,3,relay
5588,3,relay
5592,3,relay
5594,3,relay
5595,3,relay
5597,2,relay
5599,3,relay
5602,3,relay
5604,2,relay
5613,1,relay
5615,3,relay
5617,3,relay
5621,4,relay
5624,3,relay
5627,3,relay
5628,3,relay
5634,1,relay
5635,3,relay
5637,2,relay
5641,3,relay
5642,2,relay
5643,3,relay
5644,3,relay
5645,2,relay
5648,4,gw
5649,2,relay
5651,3,relay
5654,3,relay
5655,2,relay
5657,3,relay
5659,1,relay
5660,3,relay
5661,2,relay
5668,2,relay
5669,2,relay
5671,2,relay
5672,4,relay
5674,2,relay
5677,4,gw
5678,3,relay
5681,3,relay
5682,2,relay
5684,1,relay
5686,1,relay
5687,2,relay
5688,3,relay
5689,2,relay
5694,2,relay
5696,3,relay
5699,3,relay
5703,3,relay
5704,2,relay
5705,3,relay
5706,2,relay
5707,3,relay
5708,3,relay
5709,3,relay
5714,1,relay
5715,3,relay
5716,3,relay
5717,2,relay
5721,2,relay
5724,3,relay
5725,2,relay
5726,3,relay
5727,2,relay
5732,2,relay
5734,1,relay
5735,3,relay
5736,3,relay
5742,3,gw
5743,3,relay
5744,2,relay
5746,3,relay
5748,3,relay
5749,2,relay
5750,3,relay
5752,1,relay
5753,3,relay
5754,3,relay
5755,3,relay
5757,2,relay
5759,2,relay
5761,3,relay
5766,3,relay
5775,2,relay
5778,3,gw
5781,2,relay
5783,3,relay
5785,4,relay
5786,3,relay
5789,4,gw
5790,1,relay
5793,2,relay
5795,3,relay
5797,2,relay
5798,3,relay
5799,2,relay
5804,3,relay
5805,3,relay
5807,2,relay
5810,3,relay
5811,2,relay
5813,3,relay
5814,2,relay
5815,1,relay
5826,3,relay
5828,3,relay
5829,2,relay
5830,4,relay
5835,2,relay
5836,1,relay
5838,3,relay
5839,3,relay
5842,3,relay
5843,2,relay
5847,3,relay
5850,1,relay
5852,3,relay
5860,3,relay
5861,2,relay
5862,2,relay
5863,2,relay
5866,2,relay
5867,2,relay
5870,1,relay
5875,2,relay
5882,3,relay
5885,3,relay
5886,3,relay
5888,3,gw
5889,2,relay
5890,3,relay
5893,2,relay
5899,3,relay
5904,2,relay
5905,3,relay
5907,3,relay
5913,2,relay
5918,3,relay
5920,3,relay
5930,2,relay
5932,4,relay
5940,2,relay
5942,2,relay
5943,2,relay
5946,2,relay
5947,3,relay
5953,2,relay
5954,3,relay
5960,1,relay
5961,1,relay
5962,3,relay
5965,2,relay
5966,2,relay
5968,3,relay
5969,3,relay
5971,3,relay
5980,3,relay
5983,2,relay
5986,2,relay
5987,3,relay
5990,3,relay
5993,3,relay
5998,3,gw
5999,3,relay
6000,3,relay
6001,2,relay
6007,2,relay
6014,1,relay
6015,1,relay
6017,3,relay
6019,2,relay
6023,3,gw
6024,2,relay
6025,2,relay
6027,2,relay
6028,3,relay
6030,2,relay
6031,2,relay
6033,3,relay
6035,3,relay
6036,2,relay
