#,antennae,type
9,2,relay
13,2,relay
33,3,relay
35,2,relay
36,2,relay
39,2,relay
42,2,relay
43,1,relay
46,2,relay
51,2,relay
53,2,relay
56,2,relay
58,2,relay
60,2,relay
62,2,relay
63,2,relay
65,4,gw
69,2,relay
71,2,relay
75,2,relay
78,1,relay
83,2,relay
84,2,relay
86,2,relay
89,2,relay
92,2,relay
93,2,relay
95,1,relay
99,3,relay
100,2,relay
103,2,relay
107,2,relay
108,1,relay
114,2,relay
117,2,relay
120,1,relay
122,2,relay
124,2,relay
125,2,relay
131,2,relay
135,1,relay
141,2,relay
143,3,relay
144,1,relay
145,2,relay
155,3,gw
159,1,relay
160,2,relay
161,2,relay
162,2,relay
165,2,relay
170,4,relay
174,2,relay
180,2,relay
183,2,relay
184,1,relay
188,1,relay
194,1,relay
196,3,gw
202,2,relay
205,2,relay
206,2,relay
209,2,relay
210,2,relay
212,2,relay
218,2,relay
221,2,relay
222,1,relay
223,2,relay
227,1,relay
231,2,relay
235,2,relay
238,2,relay
243,1,relay
246,2,relay
249,2,relay
253,2,relay
255,2,relay
256,2,relay
260,1,relay
262,3,relay
263,3,gw
264,1,relay
267,1,relay
269,2,relay
271,2,relay
273,2,relay
279,2,relay
280,1,relay
282,1,relay
293,2,relay
300,1,relay
302,2,relay
307,2,relay
308,2,relay
310,2,relay
312,2,relay
313,2,relay
314,2,relay
315,2,relay
316,2,relay
317,1,relay
319,1,relay
322,2,relay
331,2,relay
332,4,gw
333,2,relay
336,2,relay
338,2,relay
340,2,relay
341,2,relay
342,2,relay
351,2,relay
352,2,relay
353,2,relay
357,1,relay
358,2,relay
364,2,relay
367,2,relay
369,2,relay
371,2,relay
372,2,relay
376,2,relay
377,2,relay
380,2,relay
385,3,gw
389,2,relay
394,1,relay
397,2,relay
401,2,relay
403,1,relay
409,2,relay
418,2,relay
423,2,relay
432,2,relay
435,1,relay
440,3,relay
443,2,relay
447,2,relay
448,2,relay
450,1,relay
451,3,relay
456,3,gw
460,2,relay
461,2,relay
462,2,relay
464,2,relay
470,2,relay
471,2,relay
477,2,relay
478,2,relay
484,2,relay
485,2,relay
487,2,relay
489,2,relay
490,2,relay
491,1,relay
493,2,relay
496,2,relay
501,2,relay
506,2,relay
507,2,relay
508,2,relay
521,1,relay
528,1,relay
529,2,relay
531,2,relay
534,2,relay
535,2,relay
539,2,relay
543,1,relay
546,2,relay
550,2,relay
552,2,relay
557,2,relay
561,2,relay
566,2,relay
569,2,gw
573,2,relay
574,2,relay
575,2,relay
578,2,relay
582,2,relay
583,2,relay
585,2,relay
592,1,relay
593,2,relay
594,2,relay
604,2,relay
607,2,relay
609,2,relay
610,2,relay
614,2,relay
615,2,relay
616,2,relay
617,3,relay
622,3,relay
624,2,relay
625,1,relay
628,4,gw
631,1,relay
632,2,relay
635,2,relay
640,2,relay
641,2,relay
644,2,relay
652,2,relay
653,2,relay
657,2,relay
659,2,relay
664,1,relay
669,2,relay
672,2,relay
673,2,relay
680,1,relay
684,1,relay
685,2,relay
687,2,relay
696,2,gw
700,2,relay
702,1,relay
704,2,relay
717,2,relay
719,2,relay
726,1,relay
728,3,relay
729,2,relay
732,2,relay
741,1,relay
742,2,relay
