#,antennae,type
10777,3,relay
10785,3,relay
10791,2,relay
10793,3,relay
10796,3,relay
10797,3,relay
10799,3,relay
10802,3,relay
10804,2,relay
10806,3,relay
10815,1,relay
10816,2,relay
10821,3,relay
10823,2,relay
10824,3,relay
10825,2,relay
10827,2,relay
10834,3,relay
10839,1,relay
10840,3,relay
10843,3,relay
10846,3,relay
10849,3,relay
10850,3,relay
10854,3,relay
10857,3,relay
10863,3,relay
10871,3,relay
10875,1,relay
10876,3,relay
10878,4,gw
10882,3,relay
10883,2,relay
10884,3,relay
10887,3,relay
10893,2,relay
10898,3,relay
10902,2,relay
10909,2,relay
10914,2,relay
10916,1,relay
10919,2,relay
10922,2,relay
10924,3,relay
10929,2,relay
10935,3,relay
10936,3,relay
10940,2,relay
10941,2,relay
10943,4,gw
10953,2,relay
10954,3,relay
10957,2,relay
10967,2,relay
10970,2,relay
10974,2,relay
10975,1,relay
10982,3,relay
10983,4,relay
10985,3,relay
10991,2,relay
10992,1,relay
10995,2,relay
10996,2,relay
11000,2,relay
11002,3,relay
11005,1,relay
11006,2,relay
11009,2,relay
11010,2,relay
11012,1,relay
11018,2,relay
11020,1,relay
11022,1,relay
11023,3,relay
11029,3,relay
11031,3,relay
11032,1,relay
11034,3,relay
11036,2,relay
11038,2,relay
11043,2,relay
11048,1,relay
11050,2,relay
11052,2,relay
11058,3,relay
11068,2,relay
11070,2,relay
11072,1,relay
11073,2,relay
11080,3,relay
11082,3,relay
11084,2,relay
11097,3,relay
11098,3,relay
11100,3,relay
11104,3,relay
11107,3,relay
11108,2,relay
11110,2,relay
11112,4,gw
11116,2,relay
11122,1,relay
11127,3,relay
11129,2,relay
11130,3,relay
11140,2,relay
11141,3,relay
11142,3,relay
11145,4,relay
11152,2,relay
11160,1,relay
11167,3,relay
11168,3,relay
11172,2,relay
11173,3,relay
11174,2,relay
11182,3,relay
11185,2,relay
11188,1,relay
11192,2,relay
11194,2,relay
11201,3,relay
11205,2,relay
11207,3,relay
11217,2,relay
11221,3,relay
11224,1,relay
11227,2,relay
11230,2,relay
11233,2,relay
11235,3,relay
11237,3,relay
11239,3,relay
11241,2,relay
11243,3,relay
11246,2,relay
11248,2,relay
11264,4,gw
11266,3,relay
11269,2,relay
11270,1,relay
11273,2,relay
11276,3,relay
11277,3,relay
11279,2,relay
11284,3,relay
11290,1,relay
11296,3,relay
11297,3,relay
11298,2,relay
11302,2,relay
11306,3,relay
11309,3,relay
11311,2,relay
11314,3,relay
11315,1,relay
11316,4,relay
11320,3,relay
11322,2,relay
11326,3,relay
11327,1,relay
11334,2,relay
11336,2,relay
11343,2,relay
11354,3,relay
11357,3,relay
11358,2,relay
11359,3,relay
11360,2,relay
11361,2,relay
11363,2,relay
11364,3,relay
11369,2,relay
11370,3,relay
11371,3,relay
11377,2,relay
11379,3,relay
11383,2,relay
11387,2,relay
11392,3,relay
11393,2,relay
11395,3,relay
11400,3,relay
11401,3,relay
11409,2,relay
11410,4,gw
11411,2,relay
11412,2,relay
11413,2,relay
11417,3,relay
11418,3,relay
11422,3,relay
11440,2,relay
11443,2,relay
11445,3,relay
11448,2,relay
11451,2,relay
11452,1,relay
11453,5,relay
11454,3,relay
11457,2,relay
11467,1,relay
11473,2,relay
11475,2,relay
11476,2,relay
11481,3,relay
11484,1,relay
11491,1,relay
11492,1,relay
11493,2,relay
11497,3,relay
11498,2,relay
11500,2,relay
11501,1,relay
11502,2,relay
11507,3,relay
11513,2,relay
11514,1,relay
11517,2,relay
11521,3,relay
11531,2,relay
11536,2,relay
11540,3,relay
11541,3,relay
11547,3,relay
11550,1,relay
11551,3,relay
11555,4,gw
11559,3,relay
11560,3,relay
11568,1,relay
11571,2,relay
11579,3,relay
11582,3,relay
11583,2,relay
11586,3,relay
11594,4,gw
11599,2,relay
11603,3,relay
11610,2,relay
11611,2,relay
11612,2,relay
11614,2,relay
11618,3,relay
11621,3,relay
11622,3,relay
11625,3,relay
11626,2,relay
11629,3,relay
11632,1,relay
11633,2,relay
11634,2,relay
11638,2,relay
11643,3,relay
11647,2,relay
11650,2,relay
11653,2,relay
11658,3,relay
11663,3,relay
11666,2,relay
11670,1,relay
11672,2,relay
11673,2,relay
11681,2,relay
11682,3,relay
11686,3,relay
11688,1,relay
11692,2,relay
11696,3,relay
11704,2,relay
11709,3,relay
11712,3,relay
11714,3,relay
11715,3,relay
11718,3,relay
11722,1,relay
11728,3,relay
11731,3,relay
11735,2,relay
11737,2,relay
11738,3,relay
11741,3,relay
11744,2,relay
11745,2,relay
11749,2,relay
11751,3,relay
11754,2,relay
11755,2,relay
11756,3,relay
11762,2,relay
